sampleid,colldate,hosp,locationtype,covidspace,roomwidth,roomlength,roomheight,roomvol,floorarea,wallarea,surfacearea,outdoorco2,co2start,co2_5min,co2_10min,co2_15min,co2_20min,co2_25min,co2end,fixco2,outdoorco2new,co2startnew,co2_5minnew,co2_10minnew,co2_15minnew,co2_20minnew,co2_25minnew,co2endnew,co2average,numcovidstart,numnoncovidstart,numstaffstart,numotherstart,nummasksstart,numpeoplestart,numcovidmid,numnoncovidmid,numstaffmid,numothermid,numpeoplemid,numcovidend,numnoncovidend,numstaffend,numotherend,numpeopleend,numpeopleavg,popdensitystart,popdensitymid,popdensityend,popdensityavg,numnasal,numoxymask,numcpap,numintub,distpatient,distwindow,nearwindowopen,distdoor,neardooropen,numwinfullopen,numwinpartopen,numwinclosed,numwinopen,numwintotal,numdoorfullopen,numdoorpartopen,numdoorclosed,numdoortotal,numdooropen,totfan,numfanon,numacon,tempstart,humiditystart,humidityend,tempend,crossvent,openwinarea,opendoorarea,totalopenarea,wintofloorarea,doortofloorarea,windoortofloorarea,windoortovolume,ventratestart,ventratemid,ventrateend,ventrateavg,Q,ach,starttime,endtime,submittime,notes,sampletype,result,n1result,n1ctvalue,n1quantityreaction,n1quantitysamplex10,n2result,n2ctvalue,n2quantityreaction,n2quantitysamplex10,batchnumber,rnadate,any_acon,private,vent_group
04_SR1_R2,2020-10-12,Sheikh Rasel National Gastroliver Institute,Open ward,COVID,13.258152961730957,14.349284172058105,3.529411792755127,671.4530029296875,190.24501037597656,194.8760223388672,575.36602783203125,405,473,460,459,468,464,472,475,0,405,473,460,459,468,464,472,475,467.28570556640625,5,0,0,4,NA,9,6,0,0,2,8,5,0,0,2,7,8,0.047307416796684265,0.0420510359108448,0.03679465875029564,0.0420510359108448,0,3,0,0,3.3282535076141357,4.547394275665283,Open,4.138981819152832,Open,0,4,2,4,6,0,3,1,3,3,10,4,0,28.899999618530273,77.4000015258789,72.5999984741211,30.799999237060547,1,3.206132173538208,6.613534927368164,9.819666862487793,0.016852647066116333,0.03476325049996376,0.05161589756608009,0.014624503441154957,76.47058868408203,82.53968048095703,74.28571319580078,83.48625183105469,667.8900146484375,3.580897092819214,13:00:00.000+06:00,13:30:00.000+06:00,2020-12-09T13:51:40,NA,TEST,Undetected,Undetected,Undetermined,NA,,,,NA,NA,3,NA,no acon,public,greater than 60
10_KGH1_R2,2020-10-18,Kurmitola General Hospital,Private room,COVID,9.271563529968262,3.6330387592315674,2.7186832427978516,91.57598876953125,33.6839485168457,70.16705322265625,137.53494262695312,390,459,458,453,451,455,456,457,0,390,459,458,453,451,455,456,457,455.5714416503906,1,0,0,3,NA,4,1,0,0,0,1,1,0,0,0,1,2,0.1187509223818779,0.029687730595469475,0.029687730595469475,0.05937546119093895,0,0,0,0,2.2340750694274902,3.5812251567840576,Open,3.6056079864501953,Open,0,1,0,1,1,1,0,1,2,1,2,1,0,30.799999237060547,76.19999694824219,77.19999694824219,31.100000381469727,0,0.8386261463165283,1.5095270872116089,2.3481531143188477,0.024896906688809395,0.04481443390250206,0.06971133500337601,0.025641581043601036,75.36231994628906,85.24590301513672,77.6119384765625,79.30281829833984,158.6056365966797,6.235043525695801,13:00:00.000+06:00,13:30:00.000+06:00,2020-12-07T18:03:31,"Rectangular room with a 8' 10"" x 6' washroom",TEST,Undetected,Undetected,Undetermined,NA,,,,NA,NA,5,NA,no acon,public,greater than 60
12_KGH2_R4,2020-10-21,Kurmitola General Hospital,Open ward,COVID,NA,NA,2.5388600826263428,2120.43408203125,835.19140625,305.6484680175781,1976.03125,388,426,409,408,406,405,409,404,0,388,426,409,408,406,405,409,404,409.5714416503906,26,0,1,20,NA,47,26,0,2,20,48,26,0,2,19,47,47.33333206176758,0.056274525821208954,0.057471856474876404,0.056274525821208954,0.05667363479733467,0,6,0,0,2.642487049102783,4.852179050445557,Open,20.87778091430664,Open,2,2,0,4,4,3,4,1,7,7,42,36,0,31.399999618530273,75.5,73,30.700000762939453,1,18.630401611328125,8.663653373718262,27.294055938720703,0.022306744009256363,0.010373255237936974,0.032680001109838486,0.012871919199824333,136.84210205078125,288.8888854980469,325,241.05946350097656,11410.1474609375,19.371755599975586,13:00:00.000+06:00,13:30:00.000+06:00,2020-12-03T16:21:05,NA,TEST,Detected,Detected,34.6/34.6,1,9.54,Undetected,Undetermined,NA,NA,2,NA,no acon,public,greater than 60
19_KGH5_R10,2020-11-10,Kurmitola General Hospital,Private room,COVID,NA,NA,2.6912527084350586,202.51902770996094,75.25083923339844,92.716461181640625,243.2181396484375,392,445,432,431,424,422,413,426,0,392,445,432,431,424,422,413,426,427.5714416503906,2,0,0,1,NA,3,2,0,0,0,2,2,0,0,0,2,2.3333332538604736,0.03986666351556778,0.026577776297926903,0.026577776297926903,0.03100740537047386,0,0,0,0,0.8899725675582886,6.019506454467773,Closed,7.7720208168029785,Open,0,0,2,0,2,2,0,1,2,2,4,3,0,30,58.599998474121094,56.20000076293945,30.700000762939453,1,0,3.0190541744232178,3.0190541744232178,0,0.040119875222444534,0.040119875222444534,0.014907509088516235,98.11320495605469,162.5,152.94117736816406,146.1846923828125,341.09759521484375,6.063387393951416,12:30:00.000+06:00,13:00:00.000+06:00,2020-12-02T21:28:07,"Cabin 15 (8th floor, new)",TEST,Undetected,Undetected,Undetermined,NA,,,,NA,NA,7,NA,no acon,public,greater than 60
55_MM2_R6,2020-12-29,Mugda Medical College and Hospital,Non-Patient Rooms,COVID,6.55288028717041,3.148430347442627,3.404449939727783,70.2381820678711,20.63128662109375,66.05525207519531,107.31782531738281,399,438,403,412,418,423,431,413,0,399,438,403,412,418,423,431,413,419.71429443359375,0,0,0,0,NA,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0.5,0.024235038086771965,0.024235038086771965,0.024235038086771965,0.024235038086771965,0,0,0,0,NA,4.138981819152832,Open,2.794879674911499,Open,1,0,0,1,1,1,0,1,1,1,0,0,0,24.799999237060547,52,52,23.5,1,0.5702658295631409,1.7107973098754883,2.2810630798339844,0.027640827000141144,0.08292247354984283,0.11056330054998398,0.03247611224651337,133.3333282470703,273.6842041015625,371.4285583496094,251.0343780517578,125.5171890258789,6.433279991149902,14:44:00.000+06:00,15:14:00.000+06:00,2020-12-30T18:56:25,Flux of people,TEST,Undetected,Undetected,Undetermined,NA,,,,NA,NA,12,NA,no acon,public,greater than 60
56_MM3_R7,2021-01-11,Mugda Medical College and Hospital,Open ward,COVID,6.196281433105469,9.423955917358398,3.428832769393921,200.2214813232422,58.39348220825195,107.11836242675781,223.90533447265625,408,485,469,448,445,439,430,423,0,408,485,469,448,445,439,430,423,448.4285583496094,3,0,0,2,NA,5,2,0,0,3,5,2,0,0,2,4,4.666666507720947,0.08562599122524261,0.08562599122524261,0.06850079447031021,0.07991759479045868,0,1,0,0,3.9865894317626953,4.64797306060791,Closed,4.5961594581604,Open,0,0,4,0,4,2,0,1,2,2,6,0,0,25.899999618530273,64.5,60.400001525878906,26,1,0,4.009922981262207,4.009922981262207,0,0.06867072731256485,0.06867072731256485,0.020027436316013336,67.532470703125,140.54054260253906,346.6666564941406,128.6219482421875,600.2357177734375,10.792291641235352,13:25:00.000+06:00,13:54:00.000+06:00,2021-01-13T13:33:12,"Female surgery ward, blue unit, room 803",TEST,Undetected,Detected in 1 replicate,36.6,2.00600004196167,20.06,Undetected,Undetermined,NA,NA,14,NA,no acon,public,greater than 60
57_MM3_R8,2021-01-11,Mugda Medical College and Hospital,Non-Patient Rooms,COVID,3.3526363372802734,6.705272674560547,3.428832769393921,77.081329345703125,22.4803409576416,68.9737777709961,113.93446350097656,408,442,448,466,459,461,442,NA,0,408,442,448,466,459,461,442,NA,453,1,0,0,0,NA,1,1,0,0,0,1,1,0,0,0,1,1,0.04448331147432327,0.04448331147432327,0.04448331147432327,0.04448331147432327,0,0,0,0,NA,4.443767070770264,Open,2.133495807647705,Open,1,0,0,1,1,1,0,1,1,1,0,0,0,26.5,62,64,26,1,0.9392613172531128,1.7836933135986328,2.722954750061035,0.04178145155310631,0.07934458553791046,0.12112604081630707,0.03532573580741882,152.94117736816406,101.96078491210938,NA,115.55555725097656,115.55555725097656,5.396897315979004,14:02:00.000+06:00,,2021-01-13T13:33:13,Continuous movement of people,TEST,Undetected,Undetected,Undetermined,NA,,,,NA,NA,14,NA,no acon,public,greater than 60
61_KM1_R3,2021-01-13,Kuwait Bangladesh Friendship Government Hospital,Non-Patient Rooms,COVID,2.1091132164001465,1.5757391452789307,3.377019166946411,11.223226547241211,3.3234121799468994,24.88763427734375,31.53445816040039,408,463,496,468,438,471,441,486,0,408,463,496,468,438,471,441,486,466.1428527832031,1,0,0,0,NA,1,0,0,0,0,0.5,0,0,0,0,0.5,0.6666666865348816,0.3008955717086792,0.1504477858543396,0.1504477858543396,0.20059704780578613,0,0,0,0,NA,1.8805242776870728,Closed,0.45717769861221313,Open,0,0,1,0,1,1,0,1,1,1,0,0,0,23.399999618530273,59.900001525878906,61,23.799999237060547,0,0,3.2396771907806396,3.2396771907806396,0,0.9748045206069946,0.9748045206069946,0.2886582612991333,94.54545593261719,173.3333282470703,66.66666412353516,89.43489837646484,59.623268127441406,19.12495994567871,14:46:00.000+06:00,15:17:00.000+06:00,2021-01-13T13:35:57,Ventilation shaft at 6.17 ft from sampler,TEST,Undetected,Undetected,Undetermined,NA,,,,NA,NA,14,NA,no acon,public,greater than 60
63_KM2_R5,2021-01-18,Kuwait Bangladesh Friendship Government Hospital,Open ward,COVID,3.1240475177764893,5.39164924621582,3.404449939727783,57.34376907348633,16.843769073486328,57.98252487182617,91.67005920410156,409,541,483,508,472,446,435,455,0,409,541,483,508,472,446,435,455,477.1428527832031,0,0,0,0,NA,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0.5,0.02968456782400608,0.02968456782400608,0.02968456782400608,0.02968456782400608,0,0,0,0,NA,4.31880521774292,Open,1.0423651933670044,Open,1,0,0,1,1,1,0,1,1,1,0,0,0,22.299999237060547,68.80000305175781,68.19999694824219,20.899999618530273,0,0.502530574798584,1.4405016899108887,1.9430322647094727,0.02983480505645275,0.08552134037017822,0.11535614728927612,0.03388392925262451,39.39393997192383,82.53968048095703,113.0434799194336,76.3102798461914,38.1551399230957,2.3953518867492676,12:30:00.000+06:00,13:01:00.000+06:00,2021-01-20T12:17:38,Constant movement of people,TEST,Undetected,Undetected,Undetermined,NA,,,,NA,NA,14,NA,no acon,public,greater than 60
